,Geo Point,Name,Name (en),Name (fr),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
23,52.1341239; 7.6837697,Flughafen Münster/Osnabrück,Münster Osnabrück Airport,,FMO,EDDG,https://www.fmo.de/,,Flughafen Münster/Osnabrück GmbH,Germany,DE,279
24,30.2055312; 71.4196347,ملتان انٹرنیشنل ائیرپورٹ,Multan International Airport,,MUX,OPMT,,,,Pakistan,PK,176
25,50.7348674; -3.4136027,Exeter Airport,Exeter Airport,,EXT,EGTE,https://www.exeter-airport.co.uk/,,,United Kingdom,GB,414
26,38.1769866; 13.1007781,Aeroporto di Palermo Falcone e Borsellino,Palermo International Airport,,PMO,LICJ,,,,Italy,IT,385
27,21.6157916; -81.5450102,Aeropuerto Vitalio Acuña,Vitalio Acuña Airport,,CYO,MUCL,,,ECASA,Cuba,CU,287
28,1.1222496; 104.1193266,Bandar Udara Hang Nadim,Hang Nadim Batam International Airport,,BTH,WIDD,,+62 778 761507,Unit Penyelenggara Bandar Udara,Indonesia,ID,495
29,35.3370606; 25.1759651,Κρατικός Αερολιμένας Ηρακλείου Νίκος Καζαντζάκης,Heraklion International Airport Nikos Kazantzakis,,HER,LGIR,https://www.hcaa-eleng.gr/irak.htm,,,Greece,GR,159
30,43.4691926; -1.5231207,Aéroport de Biarritz Pays Basque,,Aéroport de Biarritz Pays Basque,BIQ,LFBZ,https://www.biarritz.aeroport.fr/,+33 5 59 43 83 83,,France,FR,331
31,49.4541454; 2.1196855,Aéroport de Beauvais-Tillé,,,BVA,LFOB,,,Chambre de Commerce et d'Industrie de l'Oise,France,FR,270
32,45.3624009; 5.3300082,Aéroport de Grenoble Alpes Isère,,,GNB,LFLS,,,,France,FR,240
33,42.5298965; 8.7922257,Aéroport de Calvi Sainte-Catherine,Calvi – Sainte-Catherine Airport,,CLY,LFKC,,,,France,FR,366
34,41.5034306; 9.0978591,Figari - Sud Corse,,,FSC,LFKF,,,Chambre de commerce et d'industrie d'Ajaccio et de la Corse-du-Sud,France,FR,461
35,-3.4284289; 37.0720298,Kilimanjaro International Airport,,,JRO,HTKJ,http://www.kilimanjaroairport.co.tz/,,,Tanzania,TZ,243
36,40.8993345; 9.5186505,Aeroporto Internazionale Olbia Costa Smeralda,Olbia Costa Smeralda International Airport,,OLB,LIEO,https://www.geasar.it/,+39 0789 563 444,GEASAR,Italy,IT,455
37,51.3830799; -2.7186615,Bristol Airport,,Aéroport international de Bristol,BRS,EGGD,https://www.bristolairport.co.uk/,,,United Kingdom,GB,483
38,37.4674234; 15.0652965,Aeroporto di Catania Fontanarossa,Catania-Fontanarossa Airport,,CTA,LICC,https://aeroporto.catania.it/,,,Italy,IT,405
39,18.5790018; -72.2932731,Aéroport International Toussaint Louverture - Ayewopò Entènasyonal Tousen Louvèti,Toussaint Louverture International Airport,Aéroport International Toussaint Louverture,PAP,MTPP,,,Autorité Aeroportuaire Nationale,Haiti,HT,320
40,19.7265457; -72.2002106,Aéroport International Cap-Haïtien,Cap-Haitien International Airport,Aéroport International Cap-Haïtien,CAP,MTCH,https://www.aanhaiti.com/aan/airports/cap_overview.asp,,Autorité Aeroportuaire Nationale,Haiti,HT,470
41,57.6630308; 12.284495,Göteborg Landvetter Airport,Gothenburg Landvetter Airport,Aéroport de Göteborg-Landvetter,GOT,ESGG,https://www.swedavia.com/landvetter/,,Swedavia,Sweden,SE,252
42,47.4474579; -122.3083543,Seattle-Tacoma International Airport,Seattle-Tacoma International Airport,,SEA,KSEA,https://www.portseattle.org/sea-tac/,+1 206 787 5388;+1 800 544 1965,Port of Seattle,United States of America,US,469
43,55.0385826; -1.6925163,Newcastle International Airport,Newcastle International Airport,,NCL,EGNT,https://www.newcastleairport.com/,+44 871 882 1121,Newcastle International Airport Ltd,United Kingdom,GB,267
44,-17.6989896; 168.3181493,Bauerfield International Airport,,,VLI,NVVV,https://www.airports.vu/,,Airports Vanuatu Limited,Vanuatu,VU,470
45,27.8144471; -17.8872501,Aeropuerto de El Hierro,El Hierro Airport,Aérodrome d'El Hierro,VDE,GCHI,,,AENA,Spain,ES,412
46,52.1387032; 15.798106,Port lotniczy Zielona Góra-Babimost,Zielona Góra Airport,,IEG,EPZG,,,"Przedsiębiorstwo Państwowe ""Porty Lotnicze"" (PPL) State Enterprise Porty Lotnicze (PPL)",Poland,PL,126
47,43.0983294; 12.5093467,"Aeroporto Internazionale dell'Umbria - Perugia ""San Francesco d'Assisi""",Perugia San Francesco d'Assisi – Umbria International Airport,,PEG,LIRZ,,,,Italy,IT,426
48,-33.9717067; 18.6039556,Cape Town International Airport,Cape Town International Airport,Aéroport international du Cap,CPT,FACT,,,Airports Company South Africa,South Africa,ZA,184
49,43.6172317; 13.3624959,"Aeroporto ""Raffaello Sanzio"" di Ancona-Falconara",Ancona Airport,,AOI,LIPY,,,Aerdorica SpA,Italy,IT,388
50,51.2385637; 22.7165883,Port Lotniczy Lublin,,,LUZ,EPLB,,,Port Lotniczy Lublin SA,Poland,PL,341
51,42.8976883; -8.4174874,Aeroporto de Santiago - Rosalía de Castro,Santiago - Rosalia de Castro Airport,Aéroport de Saint-Jacques - Rosalia de Castro,SCQ,LEST,https://www.aena.es/gl/aeroporto-santiago/index.html,,AENA,Spain,ES,426
52,63.1941439; 14.5024396,Åre Östersund Airport,Åre Östersund Airport,,OSD,ESNZ,,,Swedish Civil Aviation Administration,Sweden,SE,390
53,55.3014857; 61.5027976,Международный аэропорт Челябинск имени Игоря Курчатова,Chelyabinsk International Airport named after Igor Kurchatov,Aéroport de Tcheliabinsk,CEK,USCC,,,Акционерное общество «Челябинское авиапредприятие»,Russia,RU,251
54,43.3927252; 132.1464045,Международный аэропорт Владивосток (Кневичи) им. В. К. Арсеньева,Vladivostok International Airport,,VVO,UHWW,https://vvo.aero/,+7 423 2306909,АО «Международный аэропорт Владивосток»,Russia,RU,239
55,55.6074545; 49.27852,Казань,Kazan Airport,Aéroport international de Kazan,KZN,UWKD,https://www.kazan.aero/,+7 (843) 267-88-07,,Russia,RU,202
56,50.4236476; 127.4132606,Международный аэропорт Благовещенск (Игнатьево) им. Н. Н. Муравьёва-АмурскогоИгнатьево,Ignatyevo Airport,Aéroport d'Ignatyevo,BQS,UHBB,,,ГУП Амурской области «Аэропорт Благовещенск»,Russia,RU,408
57,45.1110073; 42.1134917,Ставрополь — Шпаковское,Stavropol Shpakovskoye Airport,,STW,URMT,,,JSC; Airport Stavropol,Russia,RU,381
58,48.6612686; 21.2398869,Medzinárodné letisko Košice,Košice International Airport,,KSC,LZKZ,https://www.airportkosice.sk/,+421 55 683 2100,Letisko Košice - Airport Košice; a.s.,Slovakia,SK,228
59,-4.0266813; 39.5986774,Uwanja wa Ndege wa Kimataifa wa Moi,Moi International Airport,Aéroport international Moi,MBA,HKMO,https://www.kaa.go.ke/airports/our-airports/moi-international-airport/,,Kenya Airports Authority,Kenya,KE,148
60,44.5683501; 26.1023615,Aeroportul Internațional Henri Coandă - Otopeni (OTP),Henri Coandă International Airport (OTP),,OTP,LROP,https://www.otp-airport.ro/,,Compania Națională Aeroporturi București S.A.,Romania,RO,263
61,47.0268607; 21.9038957,Aeroportul Internațional Oradea,Oradea International Airport,,OMR,LROD,,,,Romania,RO,180
62,46.5190608; 26.9120169,Aeroportul Internațional Bacău,Bacău International Airport,,BCM,LRBC,,,Consiliul Județean Bacău,Romania,RO,168
63,-0.0873736; 34.7243856,Kisumu International Airport,,Aéroport international de Kisumu,KIS,HKKI,https://www.kaa.go.ke/airports/our-airports/kisumu-international-airport/,,Kenya Airports Authority,Kenya,KE,145
64,0.4042525; 35.2356004,Eldoret International Airport,Eldoret International Airport,,EDL,HKEL,https://www.kaa.go.ke/airports/our-airports/eldoret-international-airport/,,Kenya Airports Authority,Kenya,KE,396
65,59.4144452; 24.8409232,Tallinna lennujaam,Tallinn Airport,Aéroport de Tallinn,TLL,EETN,https://www.tallinn-airport.ee/,,AS Tallinna Lennujaam,Estonia,EE,167
66,3.5396585; -76.3833298,Aeropuerto Internacional Alfonso Bonilla Aragón,Alfonso Bonilla Aragon International Airport,,CLO,SKCL,,,Aerocali S.A.,Colombia,CO,223
67,6.8058216; -58.1091401,Eugene F. Correia International Airport,,,OGL,SYEC,,,,Guyana,GY,146
69,51.0735409; 58.5962744,Орск,Orsk Airport,,OSW,UWOR,,,Акционерное общество «Международный аэропорт «Оренбург»,Russia,RU,434
70,45.0382968; 33.9812821,Международный аэропорт Симферополь,Simferopol International Airport,,SIP,UKFF,,,,Russia,RU,230
71,36.9484596; 37.4776805,Gaziantep Oğuzeli Uluslararası Havalimanı,Oğuzeli Airport,,GZT,LTAJ,,,DHMİ (State Airports Administrations),Turkey,TR,197
72,18.304801; 109.414719,三亚凤凰国际机场,Sanya Phoenix International Airport,,SYX,ZJSY,,,海南机场集团,China,CN,389
73,29.2202961; 47.9681037,مطار الكويت الدولي,Kuwait International Airport,,KWI,OKKK,,,Directorate General of Civil Aviation,Kuwait,KW,108
75,17.1355621; -61.7920457,V. C. Bird International Airport,V. C. Bird International Airport,,ANU,TAPA,,,Antigua and Barbuda Airport Authority,Antigua and Barb.,AG,280
76,19.3381853; -99.5644207,Aeropuerto Internacional de Toluca,Lic. Adolfo López Mateos International Airport,,TLC,MMTO,,,Grupo Aeroportuario de la Ciudad de México,Mexico,MX,440
77,35.758987; 10.7541158,مطار المنستير حبيب بورقيبة,Monastir Habib Bourguiba Airport,Aéroport international de Monastir Habib-Bourguiba,MIR,DTMB,,,,Tunisia,TN,450
78,37.6721026; 45.0684318,فرودگاه بین‌المللی شهید باکری ارومیه,Urmia International Airport,,OMH,OITR,https://uromieh.airport.ir/,,,Iran,IR,261
80,49.0713037; 20.2392135,Poprad-Tatry,Poprad-Tatry Airport,,TAT,LZTT,,,Letisko Poprad-Tatry; a. s.,Slovakia,SK,230
81,35.4173561; 51.1502181,فرودگاه بین‌المللی امام خمینی تهران,Imam Khomeini International Airport,,IKA,OIIE,,,,Iran,IR,463
82,50.9513872; -1.3516684,Southampton Airport,,,SOU,EGHI,https://www.southamptonairport.com/,,Southampton International Airport Limited,United Kingdom,GB,442
83,26.3416929; 31.7315022,مطار سوهاج الدولى,Suhag International Airport,,HMB,HESG,,,Ministry of Civil Aviation,Egypt,EG,332
84,42.9398993; -78.7285987,Buffalo-Niagara International Airport,Buffalo-Niagara International Airport,,BUF,KBUF,,,Niagara Frontier Transportation Authority,United States of America,US,153
85,36.2989195; 32.2974774,Gazipaşa-Alanya Havalimanı,Gazipaşa-Alanya Airport,,GZP,LTFG,,,TAV Havalimanları Holding A.Ş.,Turkey,TR,318
86,39.8748446; -75.2444691,Philadelphia International Airport,,,PHL,KPHL,https://www.phl.org/,,,United States of America,US,138
87,25.7955406; -80.2918816,Miami International Airport,,,MIA,KMIA,https://www.miami-airport.com/,+1 800-825-5642,Miami-Dade Aviation Department (MDAD),United States of America,US,154
88,23.5521866; 116.5034189,揭阳潮汕国际机场,Jieyang Chaoshan International Airport,,SWA,ZGOW,,,广东省机场管理集团揭阳潮汕机场公司,China,CN,116
89,38.3240306; 48.4176971,فرودگاه بین‌المللی شهدای اردبیل,Ardabil Airport,,ADU,OITL,,,,Iran,IR,462
90,27.693696; 85.3591384,Tribhuvan International Airport,Tribhuvan International Airport,,KTM,VNKT,https://www.tiairport.com.np/,,Civil Aviation Authority of Nepal (CAAN),Nepal,NP,146
91,-29.7828941; -57.0373094,Aeroporto Internacional Rubem Berta,Ruben Berta International Airport,Aéroport international Rubem Berta,URG,SBUG,,,CCR Aeroportos,Brazil,BR,457
92,-25.3338203; 27.173509,Pilanesberg International Airport,,,NTY,FAPN,,,,South Africa,ZA,209
93,31.6056975; -8.0359197,Aéroport Marrakech Ménara ⴰⵣⴰⴳⵯⵣ ⵏ ⵎⵕⵕⴰⴽⵛ ⵎⵏⴰⵕⴰ مطار مراكش المنارة,Marrakech Menara Airport,Aéroport Marrakech-Ménara,RAK,GMMX,,,ONDA & Royal Air Force,Morocco,MA,353
94,41.2562704; 36.5634059,Samsun Çarşamba Havalimanı,Samsun-Çarşamba Airport,,SZF,LTFH,,,DHMİ (State Airports Administration),Turkey,TR,263
95,33.3692601; -7.5821439,Aéroport Mohammed V,Mohammed V International Airport,Aéroport International Mohammed V,CMN,GMMN,,,ONDA (Office national des Aéroports),Morocco,MA,276
96,63.7904028; 20.2839168,Umeå Airport,Umeå Airport,,UME,ESNU,,,Swedish Civil Aviation Administration,Sweden,SE,107
97,51.9556978; 4.44072,Rotterdam The Hague Airport,,,RTM,EHRD,https://www.rotterdamthehagueairport.nl/,,,Netherlands,NL,254
99,45.7405766; 16.0652153,Zračna luka Franjo Tuđman,Zagreb International Airport,Aéroport International de Zagreb,ZAG,LDZA,https://www.zagreb-airport.hr/,,,Croatia,HR,227
100,-34.9474472; 138.5308948,Adelaide Airport,,,ADL,YPAD,https://www.adelaideairport.com.au/,,Adelaide Airport Limited,Australia,AU,467
101,44.5256453; 129.5692026,牡丹江海浪机场,Mudanjiang Hailang International Airport,,MDG,ZYMD,,,,China,CN,323
102,37.8032803; -1.125496,Aeropuerto Internacional de la Región de Murcia,Region of Murcia International Airport,,RMU,LEMI,http://www.aeropuertointernacionalmurcia.com/,,,Spain,ES,408
103,13.9126385; 100.6040594,ท่าอากาศยานดอนเมือง,Don Mueang International Airport,Aéroport International Don Muang,DMK,VTBD,https://bio.site/dmk_airport,,,Thailand,TH,391
104,40.4950168; -3.5619325,Aeropuerto Adolfo Suárez Madrid-Barajas,Adolfo Suárez Madrid-Barajas Airport,Aéroport Adolfo Suárez Madrid-Barajas,MAD,LEMD,https://www.aena.es/es/adolfo-suarez-madrid-barajas.html,,Aena,Spain,ES,120
105,43.30173; -2.9150933,Bilboko aireportua/Aeropuerto de Bilbao,Bilbao Airport,,BIO,LEBB,,,AENA,Spain,ES,192
106,5.6039183; -0.1682918,Kotoka International Airport,Kotoka International Airport,,ACC,DGAA,,,Ghana Civil Aviation Authority,Ghana,GH,232
107,48.0688985; -1.7321434,Rennes Aéroport Bretagne,Rennes Airport Britanny,Rennes Aéroport Bretagne,RNS,LFRN,https://www.rennes.aeroport.fr,,Vinci,France,FR,376
108,45.637748; 5.8810515,Aéroport Chambéry Savoie,Chambéry Savoie Airport,,CMF,LFLB,https://www.chambery-airport.com,+33(0)4 79 54 49 54,VINCI Airports,France,FR,481
109,25.6129658; 55.9403527,مطار رأس الخيمة الدولي,Ras Al Khaimah International Airport,Aéroport international de Ras el Khaïma,RKT,OMRK,https://www.rakairport.com/,,الهيئة العامة للطيران المدني,United Arab Emirates,AE,395
111,39.6018935; 19.9120706,Διεθνής Αερολιμένας Κέρκυρας «Ιωάννης Καποδίστριας»,"Corfu International Airport ""Ioannis Kapodistrias""",,CFU,LGKR,https://www.cfu-airport.gr,,Fraport Greece,Greece,GR,130
112,11.1191629; -74.231574,Aeropuerto Internacional Simón Bolívar,Simón Bolívar International Airport,,SMR,SKSM,,,,Colombia,CO,383
113,32.7612198; 51.8753241,فرودگاه بین‌المللی شهید بهشتی اصفهان,Isfahan International Airport,,IFN,OIFM,,,Military of Iran,Iran,IR,139
114,8.9749431; -79.5572365,"Aeropuerto Internacional de Albrook ""Marcos A. Gelabert""","Albrook ""Marcos A. Gelabert"" International Airport",,PAC,MPMG,,,,Panama,PA,396
115,37.7489338; 112.6301576,太原武宿国际机场,Taiyuan Wusu International Airport,,TYN,ZBYN,,,,China,CN,495
116,26.5300597; 53.9825827,فرودگاه بین‌المللی کیش,Kish International Airport,,KIH,OIBK,,,شرکت فرودگاه های کشور,Iran,IR,373
117,7.1793689; 79.884405,Bandaranaike International Airport,Bandaranaike International Airport,,CMB,VCBI,https://www.airport.lk,,Airport and Aviation Services (Sri Lanka) Limited,Sri Lanka,LK,379
118,11.8562273; 13.0822492,Maiduguri International Airport,,,MIU,DNMA,,,,Nigeria,NG,241
119,43.8591454; 51.0907203,Актау,Aktau Airport,,SCO,UATE,https://www.aktau-airport.kz/,,,Kazakhstan,KZ,145
120,38.1717018; -85.7385057,Louisville Muhammad Ali International Airport,Louisville Muhammad Ali International Airport,,SDF,KSDF,https://www.flylouisville.com/,,Louisville Regional Airport Authority (LRAA),United States of America,US,126
121,42.1757183; 42.4802765,ქუთაისის დავით აღმაშენებელის საერთაშორისო აეროპორტი,David the Builder Kutaisi International Airport,,KUT,UGKO,,,,Georgia,GE,103
122,45.8098276; 21.3379654,Aeroportul Internațional Timișoara - Traian Vuia,Timișoara Traian Vuia International Airport,,TSR,LRTR,https://aerotim.ro/en/,,,Romania,RO,361
123,47.8693755; 35.3106254,"Міжнародний аеропорт ""Запоріжжя""",Zaporizhzhia International Airport,Aéroport international de Zaporijia,OZH,UKDE,,,,Ukraine,UA,224
124,28.0553983; 9.6449973,Aéroport d'In Aménas Zerzaitine,In-Amenas Zarzaitine Airport,Aéroport d'In Aménas Zerzaitine,IAM,DAUZ,,,مؤسسة تسيير مصالح مطارات الجزائر,Algeria,DZ,275
125,-33.360362; -56.4971965,"Aeropuerto Internacional de Alternativa Durazno ""Santa Bernardina""",Santa Bernardina International Airport,,DZO,SUDU,,,,Uruguay,UY,236
126,46.4272859; 30.6853824,Міжнародний аеропорт Одеса (ODS),Odesa International Airport,Aéroport international d'Odessa,ODS,UKOO,,,,Ukraine,UA,194
127,16.9119972; 96.1364181,ရန်ကုန် အပြည်ပြည်ဆိုင်ရာ လေဆိပ်,Yangon International Airport,Aéroport international de Yangon,RGN,VYYY,,,,Myanmar,MM,459
128,33.6378631; -84.4296264,Hartsfield–Jackson Atlanta International Airport,Hartsfield–Jackson Atlanta International Airport,Aéroport international Hartsfield–Jackson d'Atlanta,ATL,KATL,https://www.atl.com,,Department of Aviation,United States of America,US,430
129,35.0377157; -106.602979,Albuquerque International Sunport,Albuquerque International Sunport,,ABQ,KABQ,https://abqsunport.com/,,Albuquerque Aviation Department,United States of America,US,193
130,38.7495724; -90.3767946,St. Louis Lambert International Airport,St. Louis Lambert International Airport,,STL,KSTL,,,,United States of America,US,261
131,26.0723139; -80.1497953,Fort Lauderdale-Hollywood International Airport,,,FLL,KFLL,,,,United States of America,US,423
132,32.7340065; -117.1914072,San Diego International Airport,,,SAN,KSAN,https://www.san.org,,,United States of America,US,419
133,-0.1274352; -78.3553608,Aeropuerto Internacional Mariscal Antonio José de Sucre,Mariscal Sucre International Airport,,UIO,SEQM,https://www.aeropuertoquito.com/,,Quiport,Ecuador,EC,392
134,36.3613271; 36.2863675,Hatay Havaalanı,,,HTY,LTDA,,,DHMI,Turkey,TR,468
135,16.0428882; 108.1984008,Sân bay quốc tế Đà Nẵng (DAD),Da Nang International Airport,Aéroport International de Da Nang,DAD,VVDN,,,Airports Corporation of Vietnam,Vietnam,VN,369
136,36.0861332; -115.1457407,Harry Reid International Airport,Harry Reid International Airport,Aéroport international Harry-Reid de Las Vegas,LAS,KLAS,https://www.harryreidairport.com/,,Clark County Department of Aviation,United States of America,US,223
138,45.6220592; 126.2482477,哈尔滨太平国际机场,Harbin Taiping International Airport,,HRB,ZYHB,,,Civil Government,China,CN,327
139,21.3321102; -157.9573188,Hickam Air Force Base,,,HIK,PHIK,,,,United States of America,US,371
140,43.5798377; 3.9664488,Aéroport de Montpellier - Méditerranée,,,MPL,LFMT,,,,France,FR,408
141,27.1800158; 33.7913944,مطار الغردقة الدولي (HRG),Hurghada International Airport,Aéroport international de Hurghada,HRG,HEGN,,,,Egypt,EG,493
142,36.2015573; -95.8867344,Tulsa International Airport,,,TUL,KTUL,,,,United States of America,US,205
143,21.9720241; -159.3435362,Lihue Airport,Lihue Airport,,LIH,PHLI,,,Hawaii Department of Transportation,United States of America,US,241
144,37.1319968; -76.4882301,Newport News/Williamsburg Airport,,,PHF,KPHF,,,The Peninsula Airport Commission,United States of America,US,261
145,52.1728858; -106.701166,Saskatoon John G. Diefenbaker International Airport,,,YXE,CYXE,https://skyxe.ca/,,Skyxe,Canada,CA,372
146,28.945604; -13.6074809,Aeropuerto César Manrique Lanzarote,Lanzarote Airport,Aéroport de Lanzarote,ACE,GCRR,,,AENA,Spain,ES,333
147,47.60318; 7.5250502,EuroAirport Bâle-Mulhouse-Fribourg,EuroAirport Basel-Mulhouse-Freiburg,Aéroport Bâle-Mulhouse-Fribourg,BSL;MLH;EAP,LFSB,https://www.euroairport.com/,,,France,FR,249
148,36.7117894; 28.7868553,Dalaman Havalimanı,Dalaman Airport,,DLM,LTBS,,,,Turkey,TR,308
149,51.7139667; 46.1694782,Гагарин,,,GSV,UWSG,,+78452444446,,Russia,RU,451
150,-13.7887828; 33.7807729,Kamuzu International Airport,,,LLW,FWKI,,,,Malawi,MW,141
151,32.5607087; 119.7176387,扬州泰州机场,Yangzhou Taizhou Airport,,YTY,ZSYA,,,,China,CN,186
152,27.5051198; 83.4138324,Gautam Buddha International Airport,,,BWA,VNBW,,,,Nepal,NP,161
153,48.622106; 17.8279551,Piešťany,Piešťany International Airport,,PZY,LZPP,https://www.airport-piestany.sk/,,,Slovakia,SK,452
154,7.5659622; -72.0354869,Aeropuerto Internacional de Santo Domingo,Santo Domingo International Airport,,STD,SVSO,https://www.aeropuertos.net/aeropuerto-internacional-de-santo-domingo/,+58-276-3425129,Bolivariana de Aeropuertos S.A. (BAER S.A.),Venezuela,VE,183
155,35.5300399; 24.150736,Κρατικός Αερολιμένας Χανίων «Ιωάννης Δασκαλογιάννης»,"Chania International Airport ""Ioannis Daskalogiannis""",,CHQ,LGSA,https://www.chq-airport.gr/,,,Greece,GR,484
157,-34.8315724; -56.0262319,Aeropuerto Internacional de Carrasco,,,MVD,SUMU,,,,Uruguay,UY,357
158,42.0351137; 20.4150766,Aeroporti Ndërkombëtar i Kukësit Zayed,Kukes International Airport Zayed,Aéroport International de Kukes Zayed,KFZ,LAKU,https://kuiport.al/,,Municipality of Kukës; Bami SHPK; Global Technical Mechanics SHPK,Albania,AL,186
159,22.9877941; -82.4120428,Aeropuerto Internacional José Martí,José Martí International Airport,,HAV,MUHA,,+53 (07) 649 5777,Empresa Cubana de Aeropuertos; S.A. (ECASA),Cuba,CU,150
160,27.9795232; 34.3906262,مطار شرم الشيخ الدولي (SSH),Sharm El Sheikh International Airport,,SSH,HESH,,,,Egypt,EG,151
161,9.3372423; 13.3676208,Aéroport International de Garoua,Garoua International Airport,Aéroport International de Garoua,GOU,FKKR,,,,Cameroon,CM,224
162,18.5698229; -68.3670564,Aeropuerto Internacional de Punta Cana,Punta Cana International Airport,,PUJ,MDPC,,,,Dominican Rep.,DO,411
163,32.5354575; 74.3633323,سیالکوٹ انٹرنیشنل ایئرپورٹ,Sialkot International Airport,,SKT,OPST,https://www.sial.com.pk/,,Sialkot International Airport Ltd.,Pakistan,PK,276
164,55.4754323; 10.3270495,Hans Christian Andersen Airport,,,ODE,EKOD,https://www.hca-airport.dk/,,Odense Lufthavn S.m.b.a.,Denmark,DK,295
165,18.25193; -71.121316,Aeropuerto Internacional María Montez,María Montez International Airport,,BRX,MDBH,,,Aeropuertos Dominicanos Siglo XXI S.A. (Aerodom),Dominican Rep.,DO,327
166,18.4518622; -68.912207,Aeropuerto Internacional La Romana,La Romana International Airport,,LRM,MDLR,,,,Dominican Rep.,DO,323
167,-25.9397428; 27.9254685,Lanseria International Airport,,,HLA,FALA,,,,South Africa,ZA,461
168,16.1857906; 52.1719211,مطار الغيضة الدولي,Al Ghaidah International Airport,,AAY,OYGD,,,,Yemen,YE,490
169,32.2944837; 50.8432997,فرودگاه شهرکرد,Shahrekord Airport,,CQD,OIFS,,,,Iran,IR,181
170,-37.6671178; 144.833618,Melbourne Airport,Melbourne Airport,,MEL,YMML,https://www.melbourneairport.com.au/,+61 3 9297 1600,Australia Pacific Airports Corporation (Melbourne) - APAM,Australia,AU,300
172,41.2968559; 2.0826892,Aeroport Barcelona - el Prat Josep Tarradellas,Barcelona El Prat Josep Tarradellas Airport,,BCN,LEBL,https://www.aena.es/csee/Satellite/Aeropuerto-Barcelona,+34902404704,AENA,Spain,ES,100
